441	87	20.2	4.10	9.23	0.445	0.31	0.93	0.336	2.33	3.03	0.767	0.82	1.40	2.22	1.68	0.56	0.07	1.80	1.36	10.85	9	2	100	196	Ledell Eackles
449	59	12.1	1.59	3.12	0.508	0.00	0.01	0.000	0.91	1.36	0.669	0.81	2.35	3.16	0.47	0.19	0.31	2.26	0.86	4.09	9	45	120	211	Eric Leckner
36	1	11.2	0.92	2.78	0.330	0.25	0.81	0.310	0.86	1.28	0.674	0.25	0.97	1.22	1.50	0.44	0.06	1.03	1.19	2.94	2	12	84	191	Terrence Rencher
61	3	8.1	1.05	2.79	0.376	0.00	0.00	0.000	1.00	1.52	0.656	0.74	1.05	1.79	0.25	0.25	0.16	1.21	0.66	3.10	2	4	110	203	Junior Burrough
8	1	15.2	1.62	3.75	0.433	0.00	0.00	0.000	1.75	2.75	0.636	1.12	2.00	3.12	0.25	0.38	0.25	1.75	1.00	5.00	2	34	109	206	Dwayne Whitfield
30	2	6.5	1.00	2.87	0.349	0.20	0.80	0.250	0.43	0.87	0.500	0.40	0.43	0.83	0.53	0.43	0.17	0.63	0.73	2.63	3	3	89	196	Donnie Boyce
35	3	7.7	0.86	1.63	0.526	0.00	0.06	0.000	0.46	0.83	0.552	0.49	1.23	1.71	0.20	0.06	0.11	1.11	0.37	2.17	1	5	111	213	Steve Hamer
139	42	19.1	2.29	4.68	0.489	0.01	0.05	0.143	0.82	1.68	0.487	1.64	2.14	3.78	0.68	0.68	0.63	2.14	0.81	5.40	3	45	102	211	Derrick Alston
4	0	10.5	1.00	3.00	0.333	0.00	0.50	0.000	1.75	1.75	1.000	0.25	1.00	1.25	0.25	0.25	0.25	0.25	0.25	3.75	2	12	86	191	Gaylon Nickerson
11	0	5.3	0.73	2.09	0.348	0.18	0.55	0.333	0.00	0.00	0.000	0.18	0.45	0.64	0.27	0.36	0.00	0.64	0.27	1.64	2	34	105	203	Jeff Webster
41	6	9.6	1.22	3.15	0.388	0.22	0.61	0.360	1.41	2.07	0.682	0.51	0.90	1.41	0.44	0.27	0.37	1.10	0.66	4.07	2	34	88	201	Dwayne Morton
3	0	2.3	0.33	0.67	0.500	0.00	0.00	0.000	0.00	0.67	0.000	0.67	0.00	0.67	0.00	0.00	0.33	1.33	0.33	0.67	2	5	120	213	Charles Claxton
23	0	6.2	0.96	2.39	0.400	0.00	0.00	0.000	0.52	1.00	0.522	0.57	0.74	1.30	0.39	0.26	0.13	1.43	0.30	2.43	2	4	118	203	Evers Burns
11	0	10.4	1.45	4.73	0.308	0.09	0.91	0.100	0.18	0.36	0.500	0.73	1.09	1.82	0.91	0.27	0.00	0.64	0.82	3.18	2	2	86	185	Alphonso Ford
40	0	7.3	0.72	2.33	0.312	0.15	0.68	0.222	0.30	0.68	0.444	0.42	0.47	0.90	0.45	0.40	0.33	0.85	0.45	1.90	3	12	79	196	Darnell Mee
55	2	9.3	1.47	3.55	0.415	0.04	0.09	0.400	0.33	0.51	0.643	0.58	1.13	1.71	0.18	0.13	0.15	1.20	0.44	3.31	5	5	115	211	Rich Manning
53	0	7.2	1.11	2.75	0.404	0.32	1.15	0.279	0.42	0.55	0.759	0.51	1.17	1.68	0.45	0.34	0.15	1.17	0.57	2.96	1	34	102	208	Josh Grant
14	0	4.1	0.43	1.00	0.429	0.00	0.07	0.000	0.07	0.14	0.500	0.50	0.43	0.93	0.21	0.00	0.14	0.79	0.36	0.93	1	5	118	211	Kevin Thompson
68	19	10.4	1.24	2.22	0.556	0.00	0.01	0.000	0.38	0.72	0.531	0.75	1.84	2.59	0.38	0.28	0.40	2.22	0.56	2.85	4	5	122	211	Mike Peplowski
59	0	8.1	1.25	3.44	0.365	0.05	0.25	0.200	0.90	1.36	0.662	0.46	0.63	1.08	0.29	0.20	0.02	0.51	0.63	3.46	3	34	95	201	Dave Johnson
731	406	22.3	3.93	7.58	0.519	0.08	0.23	0.324	2.05	2.77	0.740	1.38	3.29	4.66	1.89	0.88	0.39	3.14	1.88	9.99	1	4	109	206	Frank Brickowski
15	0	8.8	0.87	2.87	0.302	0.00	0.60	0.000	0.67	0.93	0.714	0.80	0.67	1.47	0.40	0.20	0.13	0.67	0.40	2.40	2	3	98	196	Nate Driggers
23	0	3.7	0.39	1.22	0.321	0.00	0.00	0.000	0.57	0.74	0.765	0.48	0.57	1.04	0.13	0.00	0.13	0.87	0.39	1.35	5	34	116	208	Julius Nwosu
70	24	9.5	0.77	1.73	0.446	0.00	0.01	0.000	0.64	0.87	0.738	0.80	1.56	2.36	0.24	0.23	0.46	1.70	0.59	2.19	3	5	104	211	Brett Szabo
612	61	17.8	3.36	7.24	0.464	0.10	0.37	0.273	1.91	2.41	0.793	0.29	1.06	1.35	2.05	0.44	0.07	1.43	1.08	8.72	1	12	79	188	John Battle
405	405	35.5	8.41	16.11	0.522	0.10	0.38	0.273	4.67	7.08	0.660	2.57	7.04	9.61	4.03	0.97	0.61	3.07	2.48	21.60	6	4	114	208	Blake Griffin
224	20	10.5	0.81	1.43	0.567	0.00	0.00	0.000	0.53	0.92	0.578	0.91	1.75	2.66	0.12	0.26	0.82	2.02	0.55	2.16	5	5	120	221	Hasheem Thabeet
484	271	32.7	5.96	13.51	0.441	2.00	5.46	0.367	6.31	7.38	0.855	0.71	3.68	4.39	4.60	1.44	0.44	2.48	2.83	20.24	6	2	100	196	James Harden
226	206	31.6	3.20	8.78	0.364	0.57	1.85	0.308	3.15	3.90	0.807	0.73	3.62	4.35	8.22	2.26	0.12	2.56	2.86	10.12	4	12	88	193	Ricky Rubio
445	439	35.0	7.65	16.13	0.474	2.98	6.75	0.441	3.32	3.68	0.901	0.67	3.55	4.22	6.85	1.75	0.21	2.60	3.20	21.59	6	12	84	191	Stephen Curry
421	358	33.5	6.34	14.23	0.446	0.59	2.10	0.282	3.45	4.55	0.758	0.95	3.95	4.90	5.28	1.35	0.42	2.38	2.76	16.72	6	12	100	198	Tyreke Evans
163	90	22.9	3.38	8.46	0.400	0.72	2.14	0.338	1.74	2.15	0.809	0.27	1.61	1.88	3.89	0.75	0.04	1.10	2.34	9.23	3	1	89	178	Jonny Flynn
356	111	19.0	3.33	6.74	0.495	0.01	0.06	0.136	1.32	1.88	0.701	2.23	3.76	6.00	0.76	0.37	0.68	2.19	1.02	7.99	6	4	107	208	Jordan Hill
366	114	18.3	2.69	5.60	0.481	0.22	0.86	0.259	1.05	1.50	0.698	0.90	2.34	3.24	1.50	0.76	0.96	2.15	1.27	6.66	6	34	108	206	James Johnson
474	462	33.7	6.27	14.19	0.442	0.35	1.32	0.268	4.64	5.65	0.820	0.72	3.13	3.85	2.50	0.93	0.29	2.34	1.84	17.53	6	23	100	201	DeMar DeRozan
414	292	26.9	4.44	10.07	0.441	0.38	1.20	0.316	2.48	3.13	0.792	0.62	2.70	3.32	2.03	0.69	0.37	1.77	1.28	11.74	6	2	98	196	Gerald Henderson
153	9	19.1	2.86	6.93	0.412	0.38	1.20	0.317	1.00	1.52	0.659	0.44	3.12	3.56	2.38	0.54	0.12	1.30	1.45	7.09	4	23	100	198	Terrence Williams
399	50	17.5	2.33	5.29	0.440	0.01	0.05	0.143	2.39	3.21	0.744	1.79	2.58	4.37	0.45	0.50	0.22	2.08	0.78	7.05	6	4	113	206	Tyler Hansbrough
412	409	33.9	5.87	15.02	0.391	1.88	5.36	0.351	2.93	3.65	0.802	0.68	2.57	3.24	6.17	1.40	0.20	1.97	2.43	16.55	6	12	77	185	Brandon Jennings
189	66	18.2	2.95	7.23	0.408	0.59	1.84	0.319	0.92	1.30	0.706	1.06	3.12	4.18	0.81	0.39	0.52	1.77	0.99	7.40	5	5	125	213	Byron Mullens
412	179	17.0	2.99	5.70	0.524	0.00	0.02	0.000	0.92	1.52	0.610	1.96	3.23	5.18	0.84	0.76	0.31	2.40	1.14	6.90	6	34	122	201	DeJuan Blair
445	318	30.7	4.90	10.62	0.462	0.95	2.59	0.366	2.96	3.86	0.769	0.66	2.18	2.84	6.44	1.20	0.10	1.65	2.22	13.72	6	1	88	180	Ty Lawson
370	50	20.4	3.06	7.17	0.428	1.10	3.07	0.358	1.06	1.32	0.804	0.57	2.56	3.13	1.19	0.52	0.16	1.21	0.77	8.29	6	23	95	201	Chase Budinger
468	333	25.9	4.27	9.54	0.448	0.73	2.12	0.343	2.49	2.96	0.840	0.31	1.78	2.09	5.07	1.18	0.34	1.82	2.12	11.75	6	1	84	188	Jeff Teague
396	361	32.3	5.40	12.31	0.439	1.04	2.75	0.378	1.74	2.20	0.790	0.84	2.67	3.51	5.99	1.43	0.36	2.33	2.64	13.59	6	12	93	193	Jrue Holiday
267	2	14.6	1.65	4.20	0.392	0.42	1.19	0.350	0.56	0.78	0.721	0.25	1.05	1.30	2.85	0.42	0.07	1.11	1.05	4.27	5	12	79	191	Eric Maynor
83	7	9.9	1.24	3.23	0.384	0.35	0.95	0.367	0.52	0.81	0.642	0.29	0.70	0.99	0.35	0.22	0.10	1.25	0.45	3.35	4	4	109	203	DaJuan Summers
422	126	21.3	3.00	6.82	0.439	0.92	2.51	0.365	1.27	1.89	0.676	0.86	3.16	4.02	1.18	0.64	0.22	1.61	1.09	8.18	6	34	102	206	Omri Casspi
261	54	13.9	1.74	4.31	0.403	0.31	0.96	0.328	0.57	0.87	0.664	0.75	2.23	2.98	0.52	0.32	0.52	1.24	0.67	4.36	6	34	106	208	Earl Clark
406	73	19.0	2.63	6.34	0.415	0.93	2.46	0.377	0.67	0.80	0.846	0.35	1.69	2.04	1.05	0.46	0.07	1.05	0.69	6.86	6	2	91	193	Wayne Ellington
171	18	14.9	2.07	4.02	0.515	0.08	0.24	0.317	1.02	1.60	0.637	0.98	1.44	2.42	0.70	0.52	0.18	1.22	0.64	5.23	3	34	102	201	Derrick Brown
462	129	24.6	3.75	7.68	0.488	0.00	0.05	0.048	1.65	2.39	0.691	2.33	3.89	6.22	0.95	0.51	1.28	2.62	1.25	9.15	6	34	102	206	Taj Gibson
362	88	19.2	2.61	5.66	0.461	0.52	1.50	0.346	1.13	1.47	0.767	1.46	2.71	4.17	0.77	0.64	0.24	2.07	0.82	6.86	6	34	105	208	Jonas Jerebko
326	47	18.8	2.79	6.86	0.406	1.14	3.22	0.354	0.89	1.08	0.824	0.56	1.57	2.13	2.17	0.85	0.06	1.94	1.05	7.60	6	12	88	188	Toney Douglas
293	29	14.1	1.94	4.81	0.402	0.64	1.83	0.351	0.68	0.88	0.778	0.49	2.12	2.61	0.72	0.40	0.40	1.64	0.70	5.19	6	34	100	211	Austin Daye
249	52	15.9	2.25	5.08	0.442	0.20	0.70	0.280	1.07	1.45	0.742	0.65	1.65	2.30	0.72	0.54	0.23	1.25	0.82	5.77	4	34	102	198	Sam Young
182	54	15.9	2.76	6.28	0.439	0.71	2.18	0.325	0.84	1.04	0.810	0.26	1.60	1.86	2.05	0.68	0.29	1.71	1.12	7.07	4	12	83	185	Rodrigue Beaubois
80	16	13.4	1.25	3.14	0.398	0.42	1.45	0.293	0.30	0.51	0.585	0.54	1.69	2.23	0.70	0.38	0.20	1.29	0.72	3.23	3	34	107	208	Victor Claver
65	11	12.1	2.14	4.85	0.441	0.29	1.03	0.284	0.83	1.14	0.730	0.72	0.94	1.66	0.74	0.37	0.12	0.83	1.00	5.40	2	12	93	196	Jermaine Taylor
335	182	22.3	2.95	6.49	0.455	0.83	2.26	0.366	1.15	1.59	0.726	1.19	2.59	3.78	1.17	1.00	0.23	1.97	0.74	7.88	6	34	98	203	DeMarre Carroll
312	7	15.2	2.77	6.29	0.441	1.18	3.03	0.388	0.60	0.71	0.838	0.31	1.10	1.41	1.70	0.61	0.06	1.11	0.83	7.31	6	12	84	183	Patty Mills
129	7	15.6	1.91	4.33	0.441	0.23	0.81	0.288	0.53	0.91	0.581	0.33	1.56	1.88	2.74	1.00	0.10	1.68	1.26	4.57	2	2	97	198	Nick Calathes
417	132	24.4	4.65	10.83	0.429	1.59	4.40	0.363	1.69	2.03	0.830	0.88	2.00	2.88	1.41	0.87	0.13	1.53	1.04	12.58	6	2	93	193	Marcus Thornton
31	0	6.4	0.71	2.00	0.355	0.29	1.00	0.290	0.58	0.77	0.750	0.42	0.81	1.23	0.26	0.06	0.10	0.61	0.19	2.29	1	2	93	196	Dionte Christmas
220	15	10.1	1.25	2.25	0.554	0.01	0.02	0.500	0.49	0.64	0.766	0.87	1.90	2.77	0.43	0.17	0.29	1.55	0.57	3.00	5	45	109	208	Jeff Ayres
445	302	29.3	4.60	9.90	0.465	0.74	2.01	0.366	2.50	2.94	0.850	0.49	2.21	2.70	4.92	1.11	0.16	1.64	2.18	12.44	6	1	79	183	Darren Collison
6	0	6.1	0.50	1.83	0.273	0.17	0.33	0.500	0.33	0.33	1.000	0.00	0.50	0.50	0.33	0.50	0.17	0.83	0.83	1.50	3	2	91	191	Jerel McNeal
153	17	14.0	1.73	3.64	0.474	0.00	0.01	0.000	1.18	1.88	0.628	1.44	2.86	4.31	0.65	0.33	0.52	1.69	0.59	4.63	5	3	111	201	Jeff Adrien
355	289	24.6	3.28	7.58	0.432	1.85	4.51	0.411	0.92	1.11	0.830	0.56	2.83	3.39	1.55	0.98	0.76	1.59	1.07	9.33	6	3	98	198	Danny Green
45	0	6.3	0.91	1.36	0.672	0.00	0.00	0.000	0.33	1.00	0.333	0.73	0.64	1.38	0.22	0.11	0.22	0.87	0.44	2.16	2	5	115	211	Viacheslav Kravtsov
417	194	24.3	3.30	7.83	0.422	1.52	4.09	0.373	1.71	1.94	0.881	0.30	1.86	2.16	1.10	0.84	0.06	1.27	0.80	9.84	6	12	95	193	Jodie Meeks
150	10	10.5	0.79	1.61	0.488	0.00	0.01	0.000	0.56	0.91	0.618	1.41	1.73	3.15	0.33	0.22	0.06	1.78	0.38	2.13	3	4	116	201	Jon Brockman
42	1	10.8	0.79	2.62	0.300	0.19	1.12	0.170	0.50	0.74	0.677	0.52	1.31	1.83	0.83	0.26	0.12	1.21	1.00	2.26	2	3	86	196	Terrel Harris
462	72	20.2	2.65	5.61	0.472	0.04	0.17	0.215	0.57	0.89	0.643	1.26	2.59	3.85	0.67	0.70	0.52	1.79	0.52	5.90	6	34	104	203	Dante Cunningham
119	9	11.9	1.42	3.31	0.429	0.41	1.13	0.363	0.55	0.66	0.835	0.31	1.46	1.77	1.71	0.53	0.10	1.13	0.97	3.81	2	12	88	196	Nando De Colo
469	409	32.2	4.86	11.07	0.439	2.04	5.24	0.390	2.41	2.91	0.827	0.62	2.49	3.11	2.05	1.14	0.19	2.22	1.36	14.17	6	12	100	196	Wesley Matthews
71	1	8.4	1.08	1.93	0.562	0.00	0.00	0.000	0.72	1.03	0.699	0.66	1.20	1.86	0.18	0.23	0.65	1.45	0.54	2.89	3	5	95	211	Chris Johnson
261	25	15.1	2.10	5.53	0.380	0.84	2.64	0.316	0.79	1.07	0.742	0.26	1.18	1.44	2.17	0.48	0.03	0.91	0.88	5.84	6	12	88	188	A.J. Price
361	198	22.1	2.54	5.93	0.428	0.49	1.49	0.331	1.45	1.90	0.765	0.96	2.33	3.29	1.09	0.94	0.26	1.90	1.14	7.03	6	3	102	198	Alonzo Gee
21	0	4.8	0.81	1.48	0.548	0.00	0.00	0.000	0.52	1.05	0.500	0.76	0.57	1.33	0.14	0.05	0.19	0.95	0.48	2.14	2	5	138	211	Garret Siler
51	18	20.6	2.67	6.49	0.411	0.51	1.84	0.277	0.43	0.71	0.611	0.61	2.08	2.69	0.78	0.73	0.65	1.67	0.98	6.27	2	23	95	201	Christian Eyenga
37	8	13.2	1.73	3.97	0.435	0.32	1.08	0.300	0.65	1.00	0.649	1.14	2.32	3.46	0.43	0.38	0.73	2.00	1.11	4.43	2	45	118	211	Vitor Faverani
106	32	18.9	1.75	4.12	0.423	0.90	2.42	0.370	0.31	0.42	0.750	0.22	1.79	2.01	1.96	0.82	0.10	1.45	1.08	4.70	1	34	103	203	Joe Ingles
178	127	27.1	3.15	7.85	0.401	1.61	4.40	0.365	0.99	1.26	0.782	1.11	2.30	3.42	2.90	1.14	0.43	2.92	1.27	8.89	3	1	84	185	Patrick Beverley
8	0	4.1	0.50	1.25	0.400	0.00	0.25	0.000	0.25	0.50	0.500	0.00	0.25	0.25	0.12	0.00	0.25	0.50	0.12	1.25	1	34	107	203	Taylor Griffin
57	0	10.4	1.67	4.44	0.375	0.49	1.77	0.277	0.88	1.09	0.806	0.28	1.07	1.35	1.25	0.56	0.14	0.91	0.98	4.70	4	12	86	191	Lester Hudson
16	0	3.6	0.56	1.62	0.346	0.06	0.31	0.200	0.00	0.00	0.000	0.06	0.56	0.62	0.19	0.00	0.00	0.31	0.00	1.19	1	5	111	211	Luke Zeller
83	16	13.0	1.80	4.82	0.372	0.42	1.35	0.312	0.70	1.07	0.652	0.24	0.80	1.04	1.77	0.34	0.02	1.11	1.16	4.71	2	1	99	188	Jeremy Pargo
111	13	13.5	2.13	4.90	0.434	0.43	1.28	0.338	1.13	1.60	0.702	0.50	1.47	1.96	0.92	0.42	0.09	1.20	0.90	5.81	2	34	100	201	Gary Forbes
255	67	14.2	1.37	3.49	0.392	0.44	1.37	0.320	0.66	0.96	0.686	0.35	1.20	1.56	1.30	0.69	0.21	1.39	0.80	3.84	5	12	88	198	Garrett Temple
4	0	4.6	0.50	0.75	0.667	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.75	0.75	0.00	0.00	0.25	0.25	0.25	1.00	1	5	116	211	Marcus Cousin
15	0	7.9	0.73	2.33	0.314	0.27	1.00	0.267	0.07	0.20	0.333	0.07	0.53	0.60	1.47	0.53	0.00	0.73	0.47	1.80	1	12	82	178	Squeaky Johnson
4	0	9.8	1.75	3.00	0.583	0.00	0.00	0.000	0.25	0.50	0.500	1.25	1.25	2.50	0.00	0.25	0.50	1.50	0.75	3.75	1	34	116	206	Eric Dawson
1	0	14.6	1.00	3.00	0.333	0.00	0.00	0.000	0.00	0.00	0.000	1.00	0.00	1.00	0.00	0.00	0.00	1.00	1.00	2.00	1	2	98	198	Antonio Anderson
24	0	12.2	2.12	5.21	0.408	0.12	0.42	0.300	0.67	0.71	0.941	0.21	0.62	0.83	2.12	0.83	0.08	1.25	1.21	5.04	1	12	87	191	Zabian Dowdell
200	32	18.3	2.96	6.45	0.458	0.97	2.67	0.363	0.97	1.30	0.747	0.52	1.92	2.44	1.49	0.42	0.07	1.20	0.71	7.86	6	34	93	198	Reggie Williams
169	21	12.7	1.95	3.83	0.509	0.01	0.04	0.167	0.83	1.02	0.809	1.34	2.29	3.63	0.56	0.17	0.26	1.85	0.82	4.74	3	5	118	208	Aron Baynes
19	0	11.5	1.00	2.26	0.442	0.42	0.95	0.444	0.37	0.68	0.538	0.16	1.32	1.47	0.63	0.47	0.32	1.47	0.37	2.79	2	3	98	201	Larry Owens
203	42	15.0	1.33	2.61	0.509	0.00	0.00	0.000	0.51	0.72	0.705	0.94	2.41	3.35	0.48	0.58	1.14	2.52	0.70	3.16	5	5	108	211	Greg Stiemsma
2	0	2.6	0.50	0.50	1.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.50	0.50	0.00	0.50	0.00	0.00	0.00	1.00	1	34	84	206	Trey Gilder
235	57	18.8	2.74	6.71	0.409	0.80	2.25	0.353	1.12	1.22	0.916	0.20	1.31	1.51	2.67	0.49	0.07	1.36	0.97	7.40	3	1	78	185	Brian Roberts
18	0	6.1	0.89	2.39	0.372	0.50	1.56	0.321	0.17	0.28	0.600	0.28	0.78	1.06	0.00	0.06	0.11	0.78	0.33	2.44	1	34	104	201	Marcus Landry
113	29	17.4	2.04	5.22	0.392	0.96	3.04	0.314	1.22	1.67	0.730	1.02	2.50	3.52	0.95	0.33	0.23	2.28	0.92	6.27	2	5	118	211	Pero Antic
20	0	3.3	0.35	1.25	0.280	0.10	0.50	0.200	0.05	0.05	1.000	0.00	0.25	0.25	0.40	0.10	0.00	0.10	0.20	0.85	1	1	93	180	Sherron Collins
199	58	17.4	1.98	4.46	0.444	0.16	0.42	0.381	1.12	1.43	0.782	0.91	1.65	2.56	0.62	0.36	0.12	1.57	0.73	5.24	4	34	102	203	Lance Thomas
23	0	5.9	0.83	1.52	0.543	0.00	0.00	0.000	0.35	0.61	0.571	0.61	0.87	1.48	0.22	0.17	0.17	0.39	0.13	2.00	1	34	103	208	Vernon Macklin
28	0	12.8	1.18	3.43	0.344	0.14	0.46	0.308	0.50	0.79	0.636	0.25	0.68	0.93	2.07	0.64	0.04	1.04	1.18	3.00	1	1	79	183	Walker Russell
1	0	21.5	3.00	6.00	0.500	1.00	2.00	0.500	0.00	0.00	0.000	1.00	3.00	4.00	2.00	0.00	0.00	0.00	1.00	7.00	1	2	86	191	Oliver Lafayette
267	169	24.8	2.74	6.55	0.418	1.00	2.69	0.370	1.12	1.39	0.801	0.99	2.23	3.22	0.90	0.67	0.37	2.31	0.92	7.59	3	34	103	203	Kyle Singler
364	65	23.4	3.36	7.15	0.470	0.68	1.90	0.360	0.65	0.88	0.741	1.59	3.18	4.77	1.22	0.59	0.56	1.86	0.79	8.06	5	34	104	206	Patrick Patterson
84	4	9.9	1.30	3.50	0.371	0.23	0.87	0.260	0.48	0.67	0.714	0.29	0.70	0.99	1.15	0.30	0.05	0.96	0.85	3.30	2	12	86	188	Nolan Smith
3	0	1.5	0.33	0.67	0.500	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	1	1	95	185	Chris Wright
210	74	17.7	2.22	5.40	0.412	0.86	2.60	0.330	0.77	1.01	0.761	0.46	1.85	2.31	1.21	0.50	0.20	1.17	0.88	6.08	4	23	95	198	James Anderson
205	18	10.1	1.27	2.51	0.506	0.00	0.00	0.000	0.51	0.67	0.761	0.97	2.39	3.36	0.53	0.33	0.70	1.38	0.60	3.05	5	5	113	211	Cole Aldrich
1	0	1.9	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1	34	106	206	Gani Lawal
12	1	18.3	1.67	4.83	0.345	0.33	2.17	0.154	0.17	0.25	0.667	0.08	1.17	1.25	3.75	0.50	0.00	1.08	2.08	3.83	1	12	82	188	Larry Drew
109	11	15.8	2.17	4.88	0.445	0.00	0.04	0.000	1.50	2.30	0.653	1.36	2.00	3.36	0.41	0.35	0.38	2.12	1.06	5.85	3	45	118	206	Samardo Samuels
386	82	21.4	3.04	5.42	0.561	0.00	0.00	0.000	1.10	1.98	0.558	2.26	4.12	6.37	0.83	0.53	0.98	2.41	0.79	7.19	5	4	102	208	Ed Davis
249	126	20.0	3.14	6.19	0.506	0.00	0.02	0.000	1.53	1.98	0.773	1.69	3.23	4.92	1.01	0.29	0.65	2.51	0.99	7.80	3	5	113	213	Tyler Zeller
407	363	31.2	5.76	11.36	0.507	0.00	0.02	0.000	2.90	4.16	0.697	3.15	6.08	9.23	2.27	1.19	0.62	2.43	2.06	14.42	5	45	115	211	Greg Monroe
19	0	7.0	0.68	1.84	0.371	0.26	0.79	0.333	0.32	0.42	0.750	0.05	0.58	0.63	1.42	0.32	0.00	0.84	0.42	1.95	1	23	91	193	Willie Warren
409	205	22.9	2.54	5.87	0.433	0.39	1.26	0.310	1.23	1.69	0.727	1.45	3.96	5.41	1.11	0.95	0.56	1.88	1.25	6.71	5	34	100	206	Al-Farouq Aminu
312	267	33.3	5.82	14.59	0.399	1.33	4.13	0.322	3.49	4.29	0.815	0.60	3.14	3.73	5.35	1.42	0.43	1.59	2.09	16.46	4	12	83	185	Kemba Walker
36	12	14.8	1.44	3.78	0.382	0.28	0.94	0.294	0.72	1.03	0.703	0.67	1.14	1.81	1.39	0.56	0.28	1.44	0.75	3.89	3	12	91	196	Malcolm Lee
246	163	25.8	2.89	7.32	0.395	1.01	2.96	0.343	0.91	1.21	0.752	0.86	2.69	3.54	2.09	1.30	0.19	2.56	1.31	7.70	4	12	100	196	Iman Shumpert
2	0	3.4	0.00	2.00	0.000	0.00	1.00	0.000	0.50	1.00	0.500	0.00	0.00	0.00	0.50	0.50	0.00	0.00	0.00	0.50	1	3	93	201	Scotty Hopson
233	30	12.8	1.51	3.77	0.399	0.94	2.37	0.396	0.28	0.39	0.722	0.30	1.89	2.20	0.49	0.22	0.15	1.25	0.44	4.23	5	3	102	206	Luke Babbitt
56	3	12.2	1.84	3.62	0.507	0.11	0.34	0.316	0.95	1.20	0.791	1.16	2.20	3.36	0.32	0.30	0.25	1.79	0.89	4.73	1	4	103	206	JaMychal Green
148	62	17.6	1.57	4.19	0.376	0.39	1.23	0.319	0.59	0.94	0.633	0.76	2.43	3.19	0.62	0.79	0.39	2.20	0.68	4.14	3	3	103	203	Chris Singleton
104	2	13.7	1.84	4.31	0.426	0.51	1.63	0.312	0.90	1.36	0.667	0.36	1.15	1.51	0.87	0.43	0.06	1.50	0.74	5.09	5	12	86	196	Elliot Williams
393	217	25.5	4.48	8.74	0.513	0.00	0.03	0.077	2.29	3.45	0.663	2.52	4.73	7.25	1.02	0.78	1.33	2.92	1.52	11.26	5	45	120	208	Derrick Favors
371	349	31.2	7.07	15.39	0.460	0.09	0.40	0.238	4.99	6.82	0.731	3.12	7.54	10.65	2.64	1.37	1.14	3.90	3.34	19.23	5	5	122	211	DeMarcus Cousins
120	59	22.2	2.31	5.94	0.388	0.79	2.39	0.331	1.64	2.02	0.814	0.47	2.84	3.31	1.62	0.55	0.62	2.25	0.75	7.05	2	4	104	211	Ryan Kelly
310	237	26.3	4.44	10.18	0.436	1.07	2.92	0.367	1.00	1.27	0.784	0.56	1.95	2.51	1.53	0.98	0.21	2.07	1.32	10.95	5	1	82	188	Avery Bradley
373	361	35.9	6.43	14.91	0.431	0.71	2.27	0.312	4.21	5.34	0.789	0.56	3.80	4.36	8.74	1.68	0.63	2.37	3.74	17.77	5	1	88	193	John Wall
300	186	25.5	3.40	7.67	0.443	0.61	2.04	0.301	1.05	1.57	0.669	0.70	3.59	4.29	3.12	0.72	0.13	1.97	1.79	8.46	5	2	104	196	Lance Stephenson
185	23	15.7	1.99	4.90	0.406	0.22	0.68	0.325	1.48	2.32	0.635	0.44	1.46	1.90	0.65	0.54	0.12	1.43	0.75	5.68	5	12	100	198	Xavier Henry
233	113	19.8	2.87	5.97	0.480	0.00	0.02	0.000	0.77	1.40	0.550	2.03	3.73	5.76	0.75	0.65	1.83	2.84	0.95	6.51	5	4	107	211	Larry Sanders
24	0	9.3	0.75	2.38	0.316	0.29	1.04	0.280	0.46	0.62	0.733	0.08	0.50	0.58	1.42	0.38	0.04	1.12	0.75	2.25	1	1	84	183	Peyton Siva
29	1	7.3	0.93	3.10	0.300	0.24	1.07	0.226	0.59	0.66	0.895	0.03	0.28	0.31	1.00	0.28	0.00	1.03	0.52	2.69	2	1	88	185	Maalik Wayns
2	0	3.5	0.00	1.00	0.000	0.00	0.50	0.000	0.00	0.00	0.000	1.00	0.00	1.00	0.50	0.00	0.00	0.50	0.00	0.00	1	4	102	208	David Wear
51	1	13.2	1.65	4.10	0.402	0.22	0.59	0.367	0.39	0.51	0.769	0.61	1.47	2.08	0.78	0.29	0.22	1.08	0.69	3.90	1	4	102	208	Travis Wear
227	44	19.1	3.41	6.38	0.535	0.00	0.02	0.000	1.12	2.08	0.539	2.02	3.33	5.35	0.99	0.42	1.50	2.13	1.22	7.95	3	4	104	211	John Henson
184	99	21.1	3.22	5.46	0.589	0.00	0.04	0.000	1.96	3.51	0.558	1.97	3.95	5.92	1.20	0.76	0.81	2.63	1.38	8.39	2	4	111	211	Mason Plumlee
26	0	7.0	0.62	1.96	0.314	0.00	0.00	0.000	0.27	0.38	0.700	0.85	1.50	2.35	0.19	0.15	0.42	0.62	0.31	1.50	2	5	113	216	Solomon Alabi
